#;Mise en base des profils de sonde pour Sete 2025
#;Geosciences Montpellier, Place eugene Bataillon, 34095 Montpellier
#;Mesures realisees avec Sonde SEA BIRD SBE 19+
ID_SITE;DATE;HEURE;TEMPERATURE;FLUORESCENCE;TURBIDITE;PAR;SALINITE;PROFONDEUR
22;15-07-2026;09:30:49;19.5333;0.3809;0.8345;14.667;37.9867;26.5
22;15-07-2026;09:30:50;19.5275;0.3894;0.8198;14.044;37.9886;26.75
22;15-07-2026;09:30:50;19.5235;0.3952;0.8062;13.484;37.9907;27.0
22;15-07-2026;09:30:51;19.5193;0.3993;0.8057;12.92;37.9918;27.25
22;15-07-2026;09:30:51;19.5137;0.4036;0.817;12.363;37.9925;27.5
22;15-07-2026;09:30:52;19.5057;0.4081;0.8279;11.834;37.9931;27.75
22;15-07-2026;09:30:52;19.4963;0.4129;0.8358;11.364;37.9933;28.0
22;15-07-2026;09:30:53;19.4857;0.4172;0.8395;10.92;37.9939;28.25
22;15-07-2026;09:30:53;19.4726;0.4221;0.8416;10.471;37.9945;28.5
22;15-07-2026;09:30:54;19.4536;0.426;0.8401;10.034;37.9938;28.75
22;15-07-2026;09:30:54;19.4279;0.4289;0.8319;9.6089;37.9922;29.0
22;15-07-2026;09:30:54;19.3961;0.4343;0.8263;9.1987;37.9891;29.25
22;15-07-2026;09:30:56;19.3495;0.4674;0.8743;8.7961;37.9906;29.5
22;15-07-2026;09:30:58;19.2963;0.5093;0.9747;8.3722;37.9989;29.75
22;15-07-2026;09:30:59;19.2433;0.5342;1.0538;7.9548;37.995;30.0
22;15-07-2026;09:31:00;19.196;0.5763;1.2785;7.504;37.9965;30.25
22;15-07-2026;09:31:09;19.1387;0.6776;1.7319;6.9161;38.0065;30.5
